Date Submitted,Workout Date,Activity Type,Calories Burned (kcal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"Dec. 30, 2020","Dec. 29, 2020",Run,292,3.15391,2695,14.2416,7.7513,4.21301,7.74064,,7058,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5225749861
"Dec. 28, 2020","Dec. 28, 2020",Run,302,3.76604,4150,18.3659,9.20785,3.26692,6.51618,,10656,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5220307636
"Dec. 27, 2020","Dec. 27, 2020",Run,230,2.79764,2755,16.4126,9.09462,3.65572,6.59731,,7132,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5217185125
"Dec. 26, 2020","Dec. 26, 2020",Run,212,2.71925,3244,19.883,8.04285,3.01766,7.46005,,8286,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5208604792
"Dec. 25, 2020","Dec. 24, 2020",Run,257,3.21629,4585,23.7593,11.9215,2.52533,5.03292,,11590,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5193807661
"Dec. 23, 2020","Dec. 23, 2020",Run,395,3.68962,2814,12.7113,8.47827,4.72019,7.07692,,7446,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5189182726
"Dec. 22, 2020","Dec. 22, 2020",Run,210,2.6662,3516,21.9789,12.2801,2.72989,4.88595,,8927,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5183995735
"Dec. 21, 2020","Dec. 17, 2020",Run,306,2.78585,2029,12.1387,8.01042,4.94285,7.49025,,5393,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5175738037
"Dec. 17, 2020","Dec. 16, 2020",Run,209,2.66131,3129,19.5956,5.32972,3.06191,11.2576,,8000,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5150936941
"Dec. 16, 2020","Dec. 15, 2020",Run,304,2.84255,6844,40.1283,11.606,1.4952,5.16972,,16920,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5147977402
"Dec. 15, 2020","Dec. 14, 2020",Run,216,2.67108,2868,17.8954,11.1687,3.35282,5.37216,,7378,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5133604966
"Dec. 13, 2020","Dec. 13, 2020",Run,230,2.9057,3318,19.0316,11.4892,3.15266,5.2223,,8500,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5126955604
"Dec. 13, 2020","Dec. 13, 2020",Run,225,2.31355,4583,33.0156,10.6353,1.81732,5.64159,,11410,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5126693293
"Dec. 12, 2020","Dec. 12, 2020",Run,252,3.2118,4064,21.0889,12.3837,2.8451,4.84509,,10343,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5120162473
"Dec. 11, 2020","Dec. 11, 2020",Run,111,1.34647,2039,25.2387,11.6878,2.3773,5.13354,,5138,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5114098090
"Dec. 10, 2020","Dec. 10, 2020",Run,277,3.52896,4123,19.4722,11.4578,3.08132,5.23659,,10546,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5107984708
"Dec. 10, 2020","Dec. 9, 2020",Run,224,2.78438,3031,18.1429,9.80169,3.30708,6.12139,,7790,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5103455647
"Dec. 8, 2020","Dec. 8, 2020",Run,198,2.52514,2956,19.5105,7.3491,3.07527,8.16426,,7560,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5095279492
"Dec. 7, 2020","Dec. 7, 2020",Run,129,0.0635426,3489,915.134,22.1377,0.0655642,2.71031,,8357,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5089541968
"Dec. 6, 2020","Dec. 6, 2020",Run,92,1.15722,1286,18.5213,9.51024,3.23951,6.30899,,3300,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5083033117
"Dec. 6, 2020","Dec. 6, 2020",Run,319,0,2156,0,0,0,0,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5082711880
"Dec. 6, 2020","Dec. 5, 2020",Run,259,2.69955,2265,13.9838,7.84576,4.29068,7.64744,,5941,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5082660112
"Nov. 30, 2020","Nov. 30, 2020",Run,206,2.58226,2898,18.7045,10.9348,3.20778,5.48708,,7432,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5047731949
"Nov. 29, 2020","Nov. 29, 2020",Run,422,4.01335,2188,9.08634,6.38194,6.60332,9.40153,,6012,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5047137394
"Nov. 28, 2020","Nov. 28, 2020",Run,303,3.79851,4246,18.6301,10.8539,3.2206,5.52799,,10892,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5040979633
"Nov. 28, 2020","Nov. 27, 2020",Run,294,3.15178,5682,30.0465,7.42918,1.99691,8.07626,,14201,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5038588129
"Nov. 27, 2020","Nov. 27, 2020",Run,97,1.22409,1636,22.275,12.2427,2.6936,4.90089,,4150,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5031401563
"Nov. 26, 2020","Nov. 26, 2020",Run,370,3.44114,1998,9.67702,6.89879,6.20025,8.69718,,5446,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5030153263
"Nov. 26, 2020","Nov. 25, 2020",Run,291,3.65188,4083,18.6343,11.7783,3.21988,5.09413,,10474,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5028260539
"Nov. 25, 2020","Nov. 25, 2020",Run,860,8.04325,4592,9.51522,4.84098,6.30569,12.3942,,12544,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5026085251
"Nov. 24, 2020","Nov. 24, 2020",Run,129,1.55904,1454,15.5438,8.58995,3.86007,6.98491,,3780,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5020739740
"Nov. 24, 2020","Nov. 24, 2020",Run,157,1.9087,2867,25.0345,9.23047,2.39669,6.50021,,7227,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5019615427
"Nov. 24, 2020","Nov. 23, 2020",Run,495,6.17821,6813,18.3791,10.8711,3.26458,5.51921,,17494,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5018363722
"Nov. 22, 2020","Nov. 22, 2020",Run,247,3.04772,3241,17.7236,9.92712,3.38531,6.04405,,8343,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5008765873
"Nov. 22, 2020","Nov. 22, 2020",Run,653,6.05957,3531,9.71191,6.92854,6.17798,8.65983,,9621,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5008672468
"Nov. 22, 2020","Nov. 21, 2020",Run,213,2.69237,3089,19.1219,11.2507,3.13776,5.33298,,7910,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5008170757
"Nov. 21, 2020","Nov. 21, 2020",Run,380,3.38858,2186,10.7518,7.39915,5.58045,8.10904,,5886,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5000863381
"Nov. 20, 2020","Nov. 20, 2020",Run,227,2.83927,3162,18.5611,9.8006,3.23256,6.12207,,8114,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4994048491
"Nov. 19, 2020","Nov. 19, 2020",Run,256,3.2369,4381,22.5576,11.5281,2.65985,5.20465,,11106,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4988020885
"Nov. 17, 2020","Nov. 17, 2020",Run,295,3.66705,4012,18.2345,11.4645,3.29047,5.23354,,10307,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4974853633
"Nov. 16, 2020","Nov. 16, 2020",Run,271,3.47987,4264,20.4222,11.1102,2.93798,5.40043,,10874,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4967063119
"Nov. 16, 2020","Nov. 15, 2020",Run,261,3.28622,3735,18.9427,11.1859,3.16744,5.36391,,9571,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4958577826
"Nov. 15, 2020","Nov. 14, 2020",Run,235,3.00256,3715,20.6213,10.4477,2.90962,5.74287,,9468,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4946874361
"Nov. 15, 2020","Nov. 11, 2020",Run,239,3.07419,3683,19.9673,12.5862,3.00491,4.76713,,9405,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4946792869
"Nov. 11, 2020","Nov. 10, 2020",Run,286,3.05915,5522,30.0846,11.2063,1.99437,5.35412,,13801,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4910869444
"Nov. 10, 2020","Nov. 9, 2020",Run,242,3.06898,3539,19.2192,10.9349,3.12188,5.48702,,9060,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4895752225
"Nov. 8, 2020","Nov. 8, 2020",Run,228,2.87965,3301,19.1054,11.5215,3.14048,5.20767,,8454,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4863780250
"Nov. 8, 2020","Nov. 7, 2020",Run,270,3.44025,4380,21.2194,11.8574,2.82761,5.06012,,11143,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4854707437
"Nov. 7, 2020","Nov. 6, 2020",Run,539,2.96511,14562,81.8518,11.0989,0.733032,5.40595,,35403,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4854045178
"Nov. 5, 2020","Nov. 5, 2020",Run,191,2.43559,3105,21.2474,8.17753,2.82387,7.33718,,7899,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4835788297
"Nov. 5, 2020","Nov. 4, 2020",Run,300,3.84286,4764,20.6617,10.7843,2.90392,5.56365,,12140,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4835564743
"Nov. 4, 2020","Nov. 3, 2020",Run,270,3.26177,3143,16.0598,6.95353,3.73604,8.62871,,8150,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4828045324
"Nov. 2, 2020","Nov. 2, 2020",Run,411,5.0075,5098,16.9679,10.56,3.5361,5.68181,,13165,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4814528626
"Nov. 1, 2020","Oct. 31, 2020",Run,210,2.67382,3446,21.4798,10.2015,2.79332,5.8815,,8761,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4810221751
"Oct. 31, 2020","Oct. 30, 2020",Run,414,5.17825,5762,18.5455,7.30522,3.23528,8.2133,,14786,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4803722053
"Oct. 29, 2020","Oct. 28, 2020",Run,403,5.15911,6406,20.6948,11.6893,2.89928,5.13289,,16322,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4799387263
"Oct. 27, 2020","Oct. 27, 2020",Run,262,3.24702,3515,18.0422,9.1689,3.32554,6.54386,,9037,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4795641781
"Oct. 26, 2020","Oct. 26, 2020",Run,151,1.93278,2365,20.3938,10.2169,2.94208,5.8726,,6031,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4792942321
"Oct. 26, 2020","Oct. 25, 2020",Run,313,3.89619,4264,18.24,8.92386,3.28946,6.72355,,10954,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4792850098
"Oct. 25, 2020","Oct. 24, 2020",Run,328,3.40665,6563,32.1088,10.4189,1.86865,5.75875,,16358,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4789154608
"Oct. 25, 2020","Oct. 23, 2020",Run,126,1.34212,2463,30.586,11.4688,1.96168,5.2316,,6151,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4789147711
"Oct. 24, 2020","Oct. 23, 2020",Run,229,2.83375,3052,17.9503,10.8086,3.34257,5.55112,,7849,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4786088077
"Oct. 23, 2020","Oct. 22, 2020",Run,266,3.36985,3884,19.2096,9.99821,3.12344,6.00108,,9943,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4784902927
"Oct. 21, 2020","Oct. 21, 2020",Run,246,3.0927,3468,18.6892,10.2235,3.21042,5.86885,,8895,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4780874653
"Oct. 20, 2020","Oct. 20, 2020",Run,226,2.67244,4173,26.0249,10.9138,2.30548,5.49761,,10499,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4777970938
"Oct. 20, 2020","Oct. 19, 2020",Run,221,2.83475,3431,20.1722,10.959,2.97438,5.47493,,8756,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4775315860
"Oct. 18, 2020","Oct. 18, 2020",Run,257,3.27626,3848,19.5751,11.2373,3.06511,5.33937,,9839,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4772396581
"Oct. 17, 2020","Oct. 17, 2020",Run,204,2.56231,3577,23.2667,9.85073,2.57879,6.09092,,9052,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4769808943
"Oct. 16, 2020","Oct. 16, 2020",Run,229,2.93128,3659,20.8043,10.4056,2.88401,5.76613,,9320,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4767163555
"Oct. 16, 2020","Oct. 16, 2020",Run,749,7.05363,3954,9.34271,7.2373,6.42212,8.29039,,10826,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4767095521
"Oct. 15, 2020","Oct. 15, 2020",Run,345,3.20958,2430,12.6185,8.07563,4.75494,7.42976,,6435,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4764812515
"Oct. 13, 2020","Oct. 13, 2020",Run,218,2.80074,3348,19.9233,11.133,3.01155,5.38937,,8551,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4759064608
"Oct. 12, 2020","Oct. 12, 2020",Run,320,3.2505,2684,13.762,7.89738,4.35984,7.59746,,7050,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4755970246
"Oct. 11, 2020","Oct. 11, 2020",Run,214,2.64301,2831,17.8521,9.87353,3.36094,6.07686,,7284,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4753413001
"Oct. 11, 2020","Oct. 10, 2020",Run,215,2.68142,2955,18.3672,10.4013,3.2667,5.76852,,7588,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4750725781
"Oct. 10, 2020","Oct. 9, 2020",Run,294,3.00539,2489,13.803,7.6589,4.34689,7.83402,,6536,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4750684345
"Oct. 8, 2020","Oct. 8, 2020",Run,230,2.83801,3042,17.8646,8.57489,3.35859,6.99717,,7826,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4745160433
"Oct. 7, 2020","Oct. 7, 2020",Run,141,1.60237,2646,27.5217,6.80364,2.1801,8.8188,,6639,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4741979734
"Oct. 6, 2020","Oct. 6, 2020",Run,369,3.71513,3054,13.7007,7.67772,4.37933,7.81482,,8025,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4738163401
"Oct. 5, 2020","Oct. 5, 2020",Run,242,3.00483,3244,17.9933,8.17804,3.33458,7.33672,,8342,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4734680371
"Oct. 5, 2020","Oct. 4, 2020",Run,243,3.00611,3204,17.7638,9.86502,3.37765,6.08209,,8246,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4732614916
"Oct. 4, 2020","Oct. 3, 2020",Run,239,2.92677,3041,17.3172,9.80589,3.46477,6.11877,,7841,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4730847244
"Oct. 2, 2020","Oct. 2, 2020",Run,215,2.68855,2997,18.5788,11.6221,3.22948,5.16259,,7690,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4725834196
"Oct. 1, 2020","Oct. 1, 2020",Run,332,3.99967,3680,15.3346,7.4202,3.91272,8.08604,,9578,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4722767326
"Sept. 30, 2020","Sept. 30, 2020",Run,264,2.79862,2367,14.0962,8.73908,4.25646,6.86571,,6204,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4719783331
"Sept. 30, 2020","Sept. 29, 2020",Run,229,2.75952,2533,15.2986,7.53623,3.92193,7.96154,,6594,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4719763417
"Sept. 28, 2020","Sept. 28, 2020",Run,304,3.2338,2738,14.1114,8.88715,4.25189,6.75132,,7176,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4713281962
"Sept. 28, 2020","Sept. 27, 2020",Run,228,2.80055,2940,17.4966,10.1878,3.42924,5.88939,,7575,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4710338167
"Sept. 26, 2020","Sept. 26, 2020",Run,292,3.02159,2520,13.9,8.61911,4.31656,6.96128,,6613,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4707649465
"Sept. 25, 2020","Sept. 25, 2020",Run,230,2.65116,2342,14.7231,7.48663,4.07522,8.01428,,6116,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4705047031
"Sept. 24, 2020","Sept. 24, 2020",Run,338,3.32829,2698,13.5104,8.24945,4.44102,7.27321,,7099,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4702723849
"Sept. 23, 2020","Sept. 23, 2020",Run,245,2.99659,3119,17.3475,10.0685,3.45872,5.9592,,8041,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4700095282
"Sept. 17, 2020","Sept. 17, 2020",Run,215,2.58513,2341,15.0927,8.92689,3.97542,6.72127,,6101,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4683556426
"Sept. 16, 2020","Sept. 16, 2020",Run,323,3.0361,2338,12.8345,8.06316,4.67491,7.44125,,6181,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4680882604
"Sept. 15, 2020","Sept. 15, 2020",Run,230,2.76764,2550,15.356,8.51688,3.90726,7.04483,,6636,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4677844339
"Sept. 15, 2020","Sept. 15, 2020",Run,250,2.54672,2107,13.789,8.3276,4.35131,7.20495,,5534,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4677776836
"Sept. 15, 2020","Sept. 14, 2020",Run,243,2.96327,3055,17.1826,10.0065,3.49191,5.99612,,7882,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4677549118
"Sept. 14, 2020","Sept. 13, 2020",Run,146,1.39521,1108,13.2357,8.06253,4.53319,7.44183,,2921,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4671906112
"Sept. 12, 2020","Sept. 12, 2020",Run,244,3.12696,3793,20.2166,9.88393,2.96785,6.07046,,9679,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4669294519
"Sept. 12, 2020","Sept. 11, 2020",Run,281,3.58225,4185,19.471,10.8972,3.0815,5.50598,,10704,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4666872397
"Sept. 10, 2020","Sept. 10, 2020",Run,271,3.11023,2743,14.6988,8.21956,4.08197,7.29966,,7164,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4664270191
"Sept. 10, 2020","Sept. 9, 2020",Run,258,3.24268,3643,18.7242,11.1154,3.2044,5.3979,,9342,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4664216191
"Sept. 8, 2020","Sept. 8, 2020",Run,206,2.63912,3250,20.5245,10.0703,2.92333,5.95811,,8285,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4659067837
"Sept. 8, 2020","Sept. 7, 2020",Run,208,2.59774,2867,18.3942,11.1081,3.2619,5.40144,,7361,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4657468054
"Sept. 7, 2020","Sept. 6, 2020",Run,201,2.55208,3310,21.6164,11.4707,2.77567,5.23073,,8412,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4656232246
"Sept. 6, 2020","Sept. 5, 2020",Run,232,2.91603,3281,18.7527,9.83994,3.19955,6.0976,,8413,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4650876931
"Sept. 5, 2020","Sept. 5, 2020",Run,669,6.22821,3613,9.66838,7.18213,6.2058,8.35406,,9850,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4650502033
"Sept. 4, 2020","Sept. 4, 2020",Run,228,2.852,3164,18.4899,10.0443,3.24501,5.97355,,8121,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4648167463
"Sept. 4, 2020","Sept. 3, 2020",Run,196,2.41369,3556,24.5544,10.7536,2.44355,5.57955,,8973,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4645623826
"Sept. 3, 2020","Sept. 2, 2020",Run,219,2.75323,3119,18.8809,10.8962,3.17782,5.5065,,7994,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4645580923
"Sept. 1, 2020","Sept. 1, 2020",Run,143,1.81693,2387,21.8959,9.59335,2.74024,6.25433,,6062,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4639836400
"Sept. 1, 2020","Sept. 1, 2020",Run,202,2.36356,3746,26.4149,11.6056,2.27144,5.16991,,9418,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4638556654
"Sept. 1, 2020","Aug. 31, 2020",Run,204,2.56531,2879,18.7047,10.6447,3.20775,5.63662,,7384,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4638490084
"Sept. 1, 2020","Aug. 30, 2020",Run,203,2.57014,2962,19.2078,2.1317,3.12374,28.1466,,7583,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4636849009
"Aug. 31, 2020","Aug. 29, 2020",Run,73,0.738644,1502,33.8909,9.77106,1.77038,6.14058,,3736,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4633870012
"Aug. 29, 2020","Aug. 29, 2020",Run,242,2.60927,4646,29.6763,11.529,2.02182,5.20429,,11618,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4631160277
"Aug. 29, 2020","Aug. 28, 2020",Run,199,2.51802,2904,19.2215,11.145,3.12151,5.38359,,7434,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4628734075
"Aug. 28, 2020","Aug. 28, 2020",Run,141,1.392,3009,36.0273,10.6315,1.6654,5.64358,,7467,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4627739650
"Aug. 28, 2020","Aug. 26, 2020",Run,204,2.60065,3336,21.3792,10.9292,2.80646,5.48988,,8483,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/4627716661
